Drug_Query	Drug_Found	Target_Name	Target_Type	Target_UniProt	Target_Species	Database	Reference	Assay_Type	Assay_Relation	Assay_Value	EvidenceLevel_Assigned
Ixazomib Citrate	Ixazomib Citrate	PSMB5	Protein	P28074	Homo sapiens	IUPHAR	20160034	Ki	=	0.930000007	III
NVP-AEW541	NVP-AEW541	IGF1R	Protein	P08069	Homo sapiens	IUPHAR	15050915	IC50	=	0.400000006	III
Procarbazine Hydrochloride	Procarbazine Hydrochloride	MAOA	Protein	P21397	Homo sapiens	DrugBank	17016423	NA	NA	NA	II
Procarbazine Hydrochloride	Procarbazine Hydrochloride	MAOA	Protein	P21397	Homo sapiens	DrugBank	12948823	NA	NA	NA	II
Procarbazine Hydrochloride	Procarbazine Hydrochloride	MAOA	Protein	P21397	Homo sapiens	DrugBank	17139284	NA	NA	NA	II
Procarbazine Hydrochloride	Procarbazine Hydrochloride	MAOA	Protein	P21397	Homo sapiens	DrugBank	9307842	NA	NA	NA	II
Procarbazine Hydrochloride	Procarbazine Hydrochloride	MAOA	Protein	P21397	Homo sapiens	DrugBank	24038727	NA	NA	NA	II
Procarbazine Hydrochloride	Procarbazine Hydrochloride	MAOA	Protein	P21397	Homo sapiens	DrugBank	1359073	NA	NA	NA	II
Akt Inhibitor MK2206	Akt Inhibitor MK2206	AKT2	Protein	P31751	Homo sapiens	IUPHAR	NA_IUPHAR	IC50	=	12	I
Akt Inhibitor MK2206	Akt Inhibitor MK2206	AKT3	Protein	Q9Y243	Homo sapiens	IUPHAR	NA_IUPHAR	IC50	=	65	I
Akt Inhibitor MK2206	Akt Inhibitor MK2206	AKT1	Protein	P31749	Homo sapiens	IUPHAR	NA_IUPHAR	IC50	=	5	I
Lanreotide Acetate	Lanreotide Acetate	Sstr2	Protein	P30680	null	IUPHAR	9600011	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	Sstr2	Protein	P30875	null	IUPHAR	9600011	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	Sstr5	Protein	P30938	null	IUPHAR	9600011	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR5	Protein	P35346	Homo sapiens	IUPHAR	10598788	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR5	Protein	P35346	Homo sapiens	DrugBank	26416534	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR5	Protein	P35346	Homo sapiens	IUPHAR	8769372	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR5	Protein	P35346	Homo sapiens	IUPHAR	9650799	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR5	Protein	P35346	Homo sapiens	IUPHAR	9652348	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR5	Protein	P35346	Homo sapiens	IUPHAR	9600011	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR5	Protein	P35346	Homo sapiens	IUPHAR	7988476	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR3	Protein	P32745	Homo sapiens	IUPHAR	10598788	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR3	Protein	P32745	Homo sapiens	IUPHAR	8769372	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR3	Protein	P32745	Homo sapiens	IUPHAR	9650799	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR3	Protein	P32745	Homo sapiens	IUPHAR	7988476	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR2	Protein	P30874	Homo sapiens	IUPHAR	10598788	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR2	Protein	P30874	Homo sapiens	DrugBank	26416534	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR2	Protein	P30874	Homo sapiens	IUPHAR	8769372	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR2	Protein	P30874	Homo sapiens	IUPHAR	9650799	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR2	Protein	P30874	Homo sapiens	IUPHAR	9652348	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	SSTR2	Protein	P30874	Homo sapiens	IUPHAR	7988476	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	Sstr3	Protein	P30936	null	IUPHAR	9600011	NA	NA	NA	II
Lanreotide Acetate	Lanreotide Acetate	Sstr3	Protein	P30935	null	IUPHAR	8100350	NA	NA	NA	II
Mesna	Mesna	RAD51 - RAD51 recombinase (human)	Protein	CAG38796	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	RAD51 - RAD51 recombinase (human)	Protein	CAG38796	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TP53	Protein	P04637	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	recA - recombinase A (Mycobacterium tuberculosis H37Rv)	Protein	NP_217253	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	recA - recombinase A (Mycobacterium tuberculosis H37Rv)	Protein	NP_217253	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ATF6 - activating transcription factor 6 (human)	Protein	EAW90694	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ATF6 - activating transcription factor 6 (human)	Protein	EAW90694	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ATF6 - activating transcription factor 6 (human)	Protein	EAW90694	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ATF6 - activating transcription factor 6 (human)	Protein	EAW90694	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ATF6 - activating transcription factor 6 (human)	Protein	EAW90694	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ATF6 - activating transcription factor 6 (human)	Protein	EAW90694	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ATF6 - activating transcription factor 6 (human)	Protein	EAW90694	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ATF6 - activating transcription factor 6 (human)	Protein	EAW90694	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPP5C - protein phosphatase 5 catalytic subunit (human)	Protein	AAH00750	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	PPP5C - protein phosphatase 5 catalytic subunit (human)	Protein	AAH00750	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	Chain A, ATP-DEPENDENT DNA HELICASE Q1 (human)	Protein	2WWY_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, ATP-DEPENDENT DNA HELICASE Q1 (human)	Protein	2WWY_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Ar - androgen receptor (Norway rat)	Protein	P15207	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Ar - androgen receptor (Norway rat)	Protein	P15207	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	Ar - androgen receptor (Norway rat)	Protein	P15207	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Ar - androgen receptor (Norway rat)	Protein	P15207	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NR1I3 - nuclear receptor subfamily 1 group I member 3 (human)	Protein	AAY56401	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	SIGMAR1	Protein	Q99720	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	SIGMAR1	Protein	Q99720	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	SIGMAR1	Protein	Q99720	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	SIGMAR1	Protein	Q99720	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	Chain A, Genome polyprotein (Human poliovirus 1 Mahoney)	Protein	1RA7_A	Homo sapiens	PubChem BioAssay	21722674.0				III
Mesna	Mesna	Chain A, Genome polyprotein (Human poliovirus 1 Mahoney)	Protein	1RA7_A	Homo sapiens	PubChem BioAssay	21722674.0				III
Mesna	Mesna	Chain A, TYROSYL-DNA PHOSPHODIESTERASE (human)	Protein	1JY1_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	Chain A, TYROSYL-DNA PHOSPHODIESTERASE (human)	Protein	1JY1_A	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KAT2A - lysine acetyltransferase 2A (human)	Protein	NP_066564	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KAT2A - lysine acetyltransferase 2A (human)	Protein	NP_066564	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KAT2A - lysine acetyltransferase 2A (human)	Protein	NP_066564	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KAT2A - lysine acetyltransferase 2A (human)	Protein	NP_066564	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	PPM1D - protein phosphatase, Mg2+/Mn2+ dependent 1D (human)	Protein	AAH42418	Homo sapiens	PubChem BioAssay	31481464.0	Potency			III
Mesna	Mesna	PPM1D - protein phosphatase, Mg2+/Mn2+ dependent 1D (human)	Protein	AAH42418	Homo sapiens	PubChem BioAssay	31481464.0	Potency			III
Mesna	Mesna	PPM1D - protein phosphatase, Mg2+/Mn2+ dependent 1D (human)	Protein	AAH42418	Homo sapiens	PubChem BioAssay	31481464.0	Potency			III
Mesna	Mesna	PPM1D - protein phosphatase, Mg2+/Mn2+ dependent 1D (human)	Protein	AAH42418	Homo sapiens	PubChem BioAssay	31481464.0	Potency			III
Mesna	Mesna	MAPK1 - mitogen-activated protein kinase 1 (human)	Protein	NP_002736	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	MAPK1 - mitogen-activated protein kinase 1 (human)	Protein	NP_002736	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	MAPK1 - mitogen-activated protein kinase 1 (human)	Protein	NP_002736	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	MAPK1 - mitogen-activated protein kinase 1 (human)	Protein	NP_002736	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	POLK - DNA polymerase kappa (human)	Protein	NP_057302	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	POLK - DNA polymerase kappa (human)	Protein	NP_057302	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	POLK - DNA polymerase kappa (human)	Protein	NP_057302	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	POLK - DNA polymerase kappa (human)	Protein	NP_057302	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	POLK - DNA polymerase kappa (human)	Protein	NP_057302	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	POLK - DNA polymerase kappa (human)	Protein	NP_057302	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	NOD2 - nucleotide binding oligomerization domain containing 2 (human)	Protein	EAW82767	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	NOD2 - nucleotide binding oligomerization domain containing 2 (human)	Protein	EAW82767	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	CYSLTR1	Protein	Q9Y271	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYSLTR1	Protein	Q9Y271	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	CYSLTR1	Protein	Q9Y271	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	CYSLTR1	Protein	Q9Y271	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	TSG101 - tumor susceptibility 101 (human)	Protein	NP_006283	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	TSG101 - tumor susceptibility 101 (human)	Protein	NP_006283	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	ESR2 - estrogen receptor 2 (human)	Protein	AAV31779	Homo sapiens	PubChem BioAssay					III
Mesna	Mesna	LCK	Protein	P06239	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	LCK	Protein	P06239	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	LCK	Protein	P06239	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	LCK	Protein	P06239	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	LCK	Protein	P06239	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	LCK	Protein	P06239	Homo sapiens	PubChem BioAssay		IC50			III
Mesna	Mesna	LCK	Protein	P06239	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	LCK	Protein	P06239	Homo sapiens	PubChem BioAssay		Ki			III
Mesna	Mesna	ABCC3	Protein	O15438	Homo sapiens	PubChem BioAssay	23956101.0	IC50	=	133.0	III
Mesna	Mesna	ABCC3	Protein	O15438	Homo sapiens	PubChem BioAssay	23956101.0	IC50	=	133.0	III
Mesna	Mesna	HSPB1 - heat shock protein family B (small) member 1 (human)	Protein	NP_001531	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HSPB1 - heat shock protein family B (small) member 1 (human)	Protein	NP_001531	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HSPB1 - heat shock protein family B (small) member 1 (human)	Protein	NP_001531	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HSPB1 - heat shock protein family B (small) member 1 (human)	Protein	NP_001531	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HSPB1 - heat shock protein family B (small) member 1 (human)	Protein	NP_001531	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HSPB1 - heat shock protein family B (small) member 1 (human)	Protein	NP_001531	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HSPB1 - heat shock protein family B (small) member 1 (human)	Protein	NP_001531	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	HSPB1 - heat shock protein family B (small) member 1 (human)	Protein	NP_001531	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KMT2A - lysine methyltransferase 2A (human)	Protein	NP_005924	Homo sapiens	PubChem BioAssay		Potency			III
Mesna	Mesna	KMT2A - lysine methyltransferase 2A (human)	Protein	NP_005924	Homo sapiens	PubChem BioAssay		Potency			III
